_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deae69b0e0a197c2902910,Apartment,"12,500,000","Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,130,"96,153",2026-04-14T23:15:21.475Z
69deae69b0e0a197c2902911,Apartment,"12,500,000","Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,3,125,"100,000",2026-04-14T23:15:21.475Z
69deae69b0e0a197c2902912,Apartment,"7,800,000","Zayed Dunes, 6th District, Sheikh Zayed City, Giza",3,3,250,"31,200",2026-04-14T23:15:21.476Z
69deae69b0e0a197c2902913,Apartment,"12,600,000","Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,3,130,"96,923",2026-04-14T23:15:21.476Z
69deae69b0e0a197c2902914,Apartment,"2,500,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,225,"11,111",2026-04-14T23:15:21.476Z
69deae69b0e0a197c2902915,Chalet,"8,500,000","Naia bay, Ras Al Hekma, North Coast",1,1,65,"130,769",2026-04-14T23:15:21.478Z
69deae69b0e0a197c2902916,Chalet,"25,000,000","Naia bay, Ras Al Hekma, North Coast",3,3,220,"113,636",2026-04-14T23:15:21.478Z
69deae69b0e0a197c2902917,Chalet,"14,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,115,"121,739",2026-04-14T23:15:21.478Z
69deae69b0e0a197c2902918,Chalet,"14,000,000","Naia bay, Ras Al Hekma, North Coast",2,2,115,"121,739",2026-04-14T23:15:21.479Z
69deae69b0e0a197c2902919,Chalet,"17,000,000","Naia bay, Ras Al Hekma, North Coast",3,2,135,"125,925",2026-04-14T23:15:21.480Z
69deae6db0e0a197c290291a,Townhouse,"25,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,220,"113,636",2026-04-14T23:15:25.690Z
69deae6db0e0a197c290291b,Chalet,"17,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,2,135,"125,925",2026-04-14T23:15:25.691Z
69deae6db0e0a197c290291c,Apartment,"14,600,000","Ivy, Cairo Alexandria Desert Road, Giza",2,3,150,"97,333",2026-04-14T23:15:25.691Z
69deae6db0e0a197c290291d,Villa,"11,123,000","Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,212,"52,466",2026-04-14T23:15:25.692Z
69deae6db0e0a197c290291e,Apartment,"5,500,000","Arkan Palm 205, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,4,20,"275,000",2026-04-14T23:15:25.693Z
69deae6db0e0a197c290291f,Apartment,"3,632,160","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza",3,2,158,"22,988",2026-04-14T23:15:25.693Z
69deae6db0e0a197c2902920,Villa,"13,800,000","Lake West 2, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,358,"38,547",2026-04-14T23:15:25.694Z
69deae6db0e0a197c2902921,iVilla,"8,500,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,210,"40,476",2026-04-14T23:15:25.694Z
69deae6db0e0a197c2902922,Villa,"15,000,000","O West, 6 October Compounds, 6 October City, Giza",4,4,201,"74,626",2026-04-14T23:15:25.695Z
69deae6db0e0a197c2902923,Villa,"16,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,200,"80,000",2026-04-14T23:15:25.695Z
69deae6db0e0a197c2902924,Apartment,"11,096,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,135,"82,192",2026-04-14T23:15:25.696Z
69deae6db0e0a197c2902925,Duplex,"10,921,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,220,"49,640",2026-04-14T23:15:25.697Z
69deae6db0e0a197c2902926,Apartment,"9,812,587","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,166,"59,111",2026-04-14T23:15:25.697Z
69deae6db0e0a197c2902927,Apartment,"9,400,000","HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,3,168,"55,952",2026-04-14T23:15:25.698Z
69deae6db0e0a197c2902928,Apartment,"8,500,000","O West, 6 October Compounds, 6 October City, Giza",3,2,142,"59,859",2026-04-14T23:15:25.698Z
69deae6db0e0a197c2902929,Penthouse,"8,500,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,160,"53,125",2026-04-14T23:15:25.699Z
69deae6db0e0a197c290292a,iVilla,"7,500,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,175,"42,857",2026-04-14T23:15:25.700Z
69deae6db0e0a197c290292b,Duplex,"7,400,000","L'avenir, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,4,245,"30,204",2026-04-14T23:15:25.700Z
69deae6db0e0a197c290292c,Apartment,"12,000,000","Lebanon St., Mohandessin, Giza",3,3,280,"42,857",2026-04-14T23:15:25.701Z
69deae6db0e0a197c290292d,Apartment,"8,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,165,"48,484",2026-04-14T23:15:25.701Z
69deae6db0e0a197c290292e,Chalet,"7,380,000","Seashore, Ras Al Hekma, North Coast",1,1,80,"92,250",2026-04-14T23:15:25.702Z
69deae6db0e0a197c290292f,Apartment,"5,500,000","Bavaria Town, Zahraa El Maadi, Hay El Maadi, Cairo",4,3,170,"32,352",2026-04-14T23:15:25.702Z
69deae6db0e0a197c2902930,Apartment,"3,000,000","Al Patio 2, North Investors Area, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:25.703Z
69deae6db0e0a197c2902931,Villa,"63,768,899","Levana, Uptown Cairo, Mokattam, Cairo",4,4,232,"274,865",2026-04-14T23:15:25.704Z
69deae6db0e0a197c2902932,Apartment,"3,000,000","El Patio Town, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:25.704Z
69deae72b0e0a197c2902933,Chalet,"3,800,000","Zahra, Sidi Abdel Rahman, North Coast",1,1,62,"61,290",2026-04-14T23:15:30.167Z
69deae72b0e0a197c2902934,Townhouse,"33,000,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",4,4,255,"129,411",2026-04-14T23:15:30.168Z
69deae72b0e0a197c2902935,Apartment,"3,000,000","Al Patio 3, Ext North Inves Area, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:30.168Z
69deae72b0e0a197c2902936,Apartment,"3,000,000","Al Patio 1, North Investors Area, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:30.169Z
69deae72b0e0a197c2902937,Apartment,"5,050,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,165,"30,606",2026-04-14T23:15:30.169Z
69deae72b0e0a197c2902938,Apartment,"2,500,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,225,"11,111",2026-04-14T23:15:30.170Z
69deae72b0e0a197c2902939,Villa,"50,000,000","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,320,"156,250",2026-04-14T23:15:30.170Z
69deae72b0e0a197c290293a,Apartment,"5,500,000","S1, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,160,"34,375",2026-04-14T23:15:30.170Z
69deae72b0e0a197c290293b,Apartment,"6,400,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,165,"38,787",2026-04-14T23:15:30.171Z
69deae72b0e0a197c290293c,Apartment,"3,000,000","El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:30.171Z
69deae72b0e0a197c290293d,Apartment,"9,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,230,"39,130",2026-04-14T23:15:30.172Z
69deae72b0e0a197c290293e,Apartment,"5,500,000","Promenade New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,180,"30,555",2026-04-14T23:15:30.172Z
69deae72b0e0a197c290293f,Apartment,"4,400,000","L'avenir, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,160,"27,500",2026-04-14T23:15:30.173Z
69deae72b0e0a197c2902940,Apartment,"3,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,164,"18,292",2026-04-14T23:15:30.173Z
69deae72b0e0a197c2902941,Villa,"10,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,210,"47,619",2026-04-14T23:15:30.173Z
69deae72b0e0a197c2902942,Duplex,"6,500,000","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",3,3,260,"25,000",2026-04-14T23:15:30.174Z
69deae72b0e0a197c2902943,Chalet,"9,500,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3,3,150,"63,333",2026-04-14T23:15:30.174Z
69deae72b0e0a197c2902944,Villa,"36,700,000","Cali Coast, Ras Al Hekma, North Coast",4,4,242,"151,652",2026-04-14T23:15:30.175Z
69deae72b0e0a197c2902945,Apartment,"10,500,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,225,"46,666",2026-04-14T23:15:30.175Z
69deae72b0e0a197c2902946,Apartment,"14,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,51,"274,509",2026-04-14T23:15:30.175Z
69deae72b0e0a197c2902947,Apartment,"7,000,000","Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,21,"333,333",2026-04-14T23:15:30.176Z
69deae72b0e0a197c2902948,Chalet,"11,523,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",3,2,110,"104,754",2026-04-14T23:15:30.176Z
69deae72b0e0a197c2902949,Villa,"5,000,000","Mountain View October Park, 6th District, 6 October City, Giza",4,4,23,"217,391",2026-04-14T23:15:30.177Z
69deae72b0e0a197c290294a,Twin House,"5,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,50,"100,000",2026-04-14T23:15:30.177Z
69deae72b0e0a197c290294b,Apartment,"7,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,149,"46,979",2026-04-14T23:15:30.177Z
69deae76b0e0a197c290294c,Villa,"5,000,000","Al Patio, Ring Road, 6 October City, Giza",3,4,210,"23,809",2026-04-14T23:15:34.558Z
69deae76b0e0a197c290294d,Apartment,"4,000,000","Al Andalus Buildings, Al Andalus District, New Cairo City, Cairo",3,3,180,"22,222",2026-04-14T23:15:34.558Z
69deae76b0e0a197c290294e,Chalet,"4,500,000","Zahra, Sidi Abdel Rahman, North Coast",2,2,69,"65,217",2026-04-14T23:15:34.559Z
69deae76b0e0a197c290294f,Apartment,"12,770,000","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,262,"48,740",2026-04-14T23:15:34.559Z
69deae76b0e0a197c2902950,Apartment,"2,340,000","Qamary, R8, New Capital City, Cairo",1,1,90,"26,000",2026-04-14T23:15:34.560Z
69deae76b0e0a197c2902951,Apartment,"6,688,000","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,160,"41,800",2026-04-14T23:15:34.561Z
69deae76b0e0a197c2902952,Chalet,"28,285,900","Silver Sands, Qesm Marsa Matrouh, North Coast",4,4,223,"126,842",2026-04-14T23:15:34.561Z
69deae76b0e0a197c2902953,Apartment,"3,750,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,3,210,"17,857",2026-04-14T23:15:34.562Z
69deae76b0e0a197c2902954,Chalet,"13,600,000","Ramla, Ras Al Hekma, North Coast",2,3,131,"103,816",2026-04-14T23:15:34.562Z
69deae76b0e0a197c2902955,Chalet,"13,600,000","Ramla, Ras Al Hekma, North Coast",2,3,131,"103,816",2026-04-14T23:15:34.563Z
69deae76b0e0a197c2902956,Chalet,"14,400,000","Ramla, Ras Al Hekma, North Coast",3,4,171,"84,210",2026-04-14T23:15:34.564Z
69deae76b0e0a197c2902957,Apartment,"14,250,000","Cornish El Nile St., Maadi, Hay El Maadi, Cairo",4,3,350,"40,714",2026-04-14T23:15:34.565Z
69deae76b0e0a197c2902958,Apartment,"4,700,000","Al Sadat Axis, The 1st Settlement, New Cairo City, Cairo",2,2,425,"11,058",2026-04-14T23:15:34.566Z
69deae76b0e0a197c2902959,Chalet,"9,996,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",2,2,95,"105,221",2026-04-14T23:15:34.566Z
69deae76b0e0a197c290295a,Apartment,"703,941","O West, 6 October Compounds, 6 October City, Giza",3,3,181,"3,889",2026-04-14T23:15:34.567Z
69deae76b0e0a197c290295b,Chalet,"14,400,000","Ramla, Ras Al Hekma, North Coast",3,4,171,"84,210",2026-04-14T23:15:34.568Z
69deae76b0e0a197c290295c,Apartment,"16,600,000","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,160,"103,750",2026-04-14T23:15:34.568Z
69deae76b0e0a197c290295d,Apartment,"4,000,000","Tabarak, Zahraa El Maadi, Hay El Maadi, Cairo",2,2,114,"35,087",2026-04-14T23:15:34.569Z
69deae76b0e0a197c290295e,Penthouse,"14,300,000","Ramla, Ras Al Hekma, North Coast",2,3,131,"109,160",2026-04-14T23:15:34.569Z
69deae76b0e0a197c290295f,Penthouse,"14,300,000","Ramla, Ras Al Hekma, North Coast",2,3,131,"109,160",2026-04-14T23:15:34.570Z
69deae76b0e0a197c2902960,Apartment,"5,500,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,95,"57,894",2026-04-14T23:15:34.571Z
69deae76b0e0a197c2902961,Villa,"1,932,200","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",5,5,450,"4,293",2026-04-14T23:15:34.571Z
69deae76b0e0a197c2902962,Duplex,"21,000,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,5,311,"67,524",2026-04-14T23:15:34.572Z
69deae76b0e0a197c2902963,Chalet,"5,600,000","Veranda, Sahl Hasheesh, Hurghada, Red Sea",studio,1,54,"103,703",2026-04-14T23:15:34.573Z
69deae76b0e0a197c2902964,Apartment,"7,900,000","Veranda, Sahl Hasheesh, Hurghada, Red Sea",1,1,73,"108,219",2026-04-14T23:15:34.573Z
69deae7bb0e0a197c2902965,Apartment,"6,900,000","Street 6, Maadi, Hay El Maadi, Cairo",4,2,320,"21,562",2026-04-14T23:15:39.094Z
69deae7bb0e0a197c2902966,Apartment,"17,300,000","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,131,"132,061",2026-04-14T23:15:39.095Z
69deae7bb0e0a197c2902967,Apartment,"5,670,000","Zayed 2000, 4th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.096Z
69deae7bb0e0a197c2902968,Twin House,"6,960,000","Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4,5,299,"23,277",2026-04-14T23:15:39.096Z
69deae7bb0e0a197c2902969,Apartment,"5,670,000","Terrace Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.097Z
69deae7bb0e0a197c290296a,Apartment,"5,670,000","Genova, Riviera City, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.097Z
69deae7bb0e0a197c290296b,Apartment,"5,670,000","Al Bostan St., 9th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.098Z
69deae7bb0e0a197c290296c,Apartment,"5,670,000","Karma Residence, 16th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.099Z
69deae7bb0e0a197c290296d,Apartment,"5,670,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.099Z
69deae7bb0e0a197c290296e,Apartment,"5,670,000","The Address, 12th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.100Z
69deae7bb0e0a197c290296f,Apartment,"5,670,000","Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.100Z
69deae7bb0e0a197c2902970,Apartment,"15,000,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,195,"76,923",2026-04-14T23:15:39.101Z
69deae7bb0e0a197c2902971,Apartment,"8,000,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,131,"61,068",2026-04-14T23:15:39.102Z
69deae7bb0e0a197c2902972,Villa,"3,300,000","Amwaj, Sidi Abdel Rahman, North Coast",4,4,50,"66,000",2026-04-14T23:15:39.102Z
69deae7bb0e0a197c2902973,Apartment,"5,670,000","Hadayek Al Mohandessin, 4th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.103Z
69deae7bb0e0a197c2902974,Twin House,"14,000,000","Playa Resort, Sidi Abdel Rahman, North Coast",3,3,183,"76,502",2026-04-14T23:15:39.103Z
69deae7bb0e0a197c2902975,Villa,"29,000,000","Ramla, Ras Al Hekma, North Coast",3,4,210,"138,095",2026-04-14T23:15:39.104Z
69deae7bb0e0a197c2902976,Apartment,"5,670,000","Green Residence 2, 8th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.104Z
69deae7bb0e0a197c2902977,Apartment,"5,670,000","Green Residence 1, 7th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.105Z
69deae7bb0e0a197c2902978,Apartment,"5,670,000","Bliss Gate, Riviera City, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.106Z
69deae7bb0e0a197c2902979,Apartment,"5,670,000","Jeera, 13th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.106Z
69deae7bb0e0a197c290297a,Apartment,"5,670,000","Tara, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.107Z
69deae7bb0e0a197c290297b,Apartment,"5,670,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.107Z
69deae7bb0e0a197c290297c,Apartment,"5,670,000","Royal City, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.108Z
69deae7bb0e0a197c290297d,Apartment,"5,670,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:39.108Z
69deae7fb0e0a197c290297e,Apartment,"5,670,000","Rawdat Zayed, 12th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:43.739Z
69deae7fb0e0a197c290297f,Villa,"34,500,000","Privado, Madinaty, Cairo",3,3,266,"129,699",2026-04-14T23:15:43.739Z
69deae7fb0e0a197c2902980,Apartment,"5,670,000","Coy, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:43.740Z
69deae7fb0e0a197c2902981,Apartment,"5,670,000","Zayed Dunes, 6th District, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:43.741Z
69deae7fb0e0a197c2902982,Villa,"113,000,000","Privado, Madinaty, Cairo",6,6,630,"179,365",2026-04-14T23:15:43.742Z
69deae7fb0e0a197c2902983,Apartment,"5,670,000","U One, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,190,"29,842",2026-04-14T23:15:43.742Z
69deae7fb0e0a197c2902984,Chalet,"15,500,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,3,120,"129,166",2026-04-14T23:15:43.742Z
69deae7fb0e0a197c2902985,Penthouse,"5,300,000","Stella Di Mare 1, Stella Di Mare, Al Ain Al Sokhna, Suez",3,3,120,"44,166",2026-04-14T23:15:43.743Z
69deae7fb0e0a197c2902986,Villa,"24,500,000","Sodic East, 6th District, New Heliopolis, Cairo",4,4,285,"85,964",2026-04-14T23:15:43.743Z
69deae7fb0e0a197c2902987,Apartment,"14,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,2,104,"134,615",2026-04-14T23:15:43.743Z
69deae7fb0e0a197c2902988,Chalet,"16,000,000","Ramla, Ras Al Hekma, North Coast",3,3,160,"100,000",2026-04-14T23:15:43.744Z
